time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
543.50;0;0;0;0;53;25;26;25;26;25;5D5;1A2;8.0;29.5;75.0;14.4;5.5;77.0;0.2490;0.1242;
543.75;0;0;0;0;53;25;26;25;26;26;5D8;1A2;7.4;29.9;77.0;14.4;5.5;77.0;0.2490;0.1331;
544.00;0;0;0;0;53;25;27;25;26;26;5E6;1A2;6.9;30.7;77.0;14.4;5.5;77.0;0.2530;0.1338;
544.25;0;0;0;0;53;25;27;25;27;26;5F5;1A2;6.9;30.7;79.0;14.5;5.5;77.0;0.2648;0.1333;
544.50;0;0;0;0;53;26;27;26;27;26;5FA;1A2;6.6;31.8;87.5;14.5;5.5;77.0;0.2925;0.1306;
544.75;0;0;0;0;53;26;27;26;27;27;607;1A2;6.6;31.8;102.0;14.5;5.5;77.0;0.3044;0.1196;
545.00;0;0;0;0;53;26;28;27;28;27;615;1A2;6.4;32.3;108.5;14.5;5.5;77.0;0.3044;0.1145;
545.25;0;0;0;0;53;27;28;27;28;28;62B;1A2;6.4;32.3;111.5;14.5;5.5;77.0;0.3083;0.1111;
545.50;0;0;0;0;53;27;29;28;29;28;635;1A2;6.1;32.8;113.0;14.5;5.5;77.0;0.3044;0.1072;
545.75;0;0;0;0;53;28;29;28;29;29;651;1A2;6.1;32.8;109.5;14.5;5.5;77.0;0.3004;0.0965;
546.00;0;0;0;0;53;29;29;29;29;29;65D;1A2;5.7;33.4;109.0;14.5;5.5;77.0;0.3004;0.0908;
546.25;0;0;0;0;53;29;2A;29;2A;29;675;1A2;5.6;33.9;106.5;14.5;5.5;77.0;0.3004;0.0883;
546.50;0;0;0;0;53;2A;2A;29;2A;2A;680;1A2;5.6;33.9;109.5;14.4;5.5;77.0;0.3083;0.0848;
546.75;0;0;0;0;53;2A;2B;2A;2B;2A;68F;1A2;5.5;33.9;113.0;14.4;5.5;77.0;0.3123;0.0809;
547.00;0;0;0;0;53;2A;2B;2A;2B;2A;694;1A2;5.2;34.3;115.0;14.4;5.5;77.0;0.3123;0.0782;
547.27;0;0;0;0;53;2A;2B;2A;2B;2B;69E;1A2;5.2;34.3;112.5;14.4;5.5;77.0;0.3044;0.0711;
547.52;0;0;0;0;53;2B;2B;2B;2B;2B;6A7;1A2;5.1;34.0;111.5;14.4;5.5;77.0;0.3044;0.0382;
547.77;0;0;0;0;53;2B;2B;2B;2B;2B;6B1;1A2;5.1;34.0;110.0;14.4;5.5;77.0;0.3044;0.0266;
548.02;0;0;0;0;53;2B;2B;2B;2B;2B;6BA;1A2;5.2;33.2;112.5;14.4;5.5;77.0;0.3202;0.0255;
548.27;0;0;0;0;53;2B;2C;2B;2C;2C;6CC;1A2;5.2;32.2;132.0;14.4;5.5;77.0;0.3637;0.0204;
548.52;0;0;0;0;53;2C;2C;2C;2C;2C;6D9;1A2;5.2;32.2;142.0;14.4;5.5;77.0;0.3677;0.0158;
548.77;0;0;0;0;53;2C;2D;2D;2D;2D;6F3;1A2;5.4;30.8;149.0;14.4;5.5;77.0;0.3677;0.0147;
549.02;0;0;0;0;53;2D;2D;2D;2D;2D;6FF;1A2;5.4;30.0;151.0;14.4;5.5;77.0;0.3676;0.0127;
549.27;0;0;0;0;53;2E;2E;2E;2E;2E;717;1A2;5.4;30.0;146.0;14.4;5.5;77.0;0.3558;0.0098;
549.52;0;0;0;0;53;2E;2E;2E;2E;2E;729;1A2;5.4;30.0;142.0;14.4;5.5;77.0;0.3518;0.0016;
549.77;0;0;0;0;53;2F;2F;2F;2F;2F;741;1A2;5.4;28.8;138.5;14.4;5.5;77.0;0.3400;-0.0009;
550.02;0;0;0;0;53;2F;2F;2F;2F;2F;74B;1A2;5.7;27.7;120.5;14.4;5.5;77.0;0.3123;-0.0016;
550.27;0;0;0;0;53;2F;2F;2F;2F;2F;75B;1A2;5.7;27.7;96.5;14.4;5.5;77.0;0.2767;-0.0027;
550.52;0;0;0;0;54;2F;2F;2F;2F;2F;72A;1A2;5.8;26.6;-4.5;14.4;5.5;77.0;-0.0001;-0.0041;
550.77;0;0;0;0;54;2E;2E;2E;2E;2F;725;1A2;5.8;26.6;-31.5;14.4;5.5;77.0;-0.0001;-0.0049;
551.02;0;0;0;0;54;2D;2D;2D;2D;2E;70F;1A2;6.0;26.2;-35.0;14.4;5.5;77.0;-0.0001;-0.0094;
551.27;0;0;0;0;54;2D;2D;2D;2D;2D;6E5;1A2;6.6;25.8;-35.5;14.4;5.5;77.0;-0.0001;-0.0130;
551.52;0;0;0;0;54;2C;2B;2B;2B;2C;6C4;1A2;6.6;25.8;-35.5;14.4;5.5;77.0;-0.0001;-0.0145;
551.77;0;0;0;0;54;2A;2B;2B;2B;2B;69E;1A2;7.3;25.1;-35.0;14.4;5.5;77.0;-0.0001;-0.0154;
552.02;0;0;0;0;54;2A;2A;29;2A;2A;67C;1A2;7.7;25.0;-34.5;14.4;5.5;77.0;-0.0001;-0.0188;
552.28;0;0;0;0;54;29;29;29;29;29;65C;1A2;7.7;25.0;-34.5;14.4;5.5;77.0;-0.0001;-0.0252;
552.53;0;0;0;0;54;28;28;28;28;28;63D;1A2;8.1;25.3;-34.0;14.4;5.5;77.0;-0.0001;-0.0334;
552.78;0;0;0;0;54;27;27;27;27;27;614;1A2;8.6;25.2;-34.0;14.4;5.5;77.0;-0.0001;-0.0430;
553.03;0;0;0;0;54;27;26;27;26;26;5FB;1A2;8.6;25.2;-33.5;14.4;5.5;77.0;-0.0001;-0.0634;
553.28;0;0;0;0;54;26;25;26;25;26;5D1;1A2;9.1;24.9;-33.5;14.4;5.5;77.0;-0.0001;-0.0866;
553.53;0;0;0;0;54;25;24;25;24;25;5BA;1A2;9.1;24.9;-18.5;14.5;5.5;77.0;0.0948;-0.1138;
553.78;0;0;0;0;54;24;23;24;23;24;59A;1A2;9.6;24.7;-2.5;14.5;5.5;77.0;0.1541;-0.1153;
554.03;0;0;0;0;54;24;23;24;22;23;590;1A2;9.6;24.7;28.5;14.5;5.5;77.0;0.2213;-0.1180;
554.28;0;0;0;0;54;23;22;23;22;23;56E;1A2;10.1;24.3;52.5;14.5;5.5;77.0;0.2490;-0.1178;
554.53;0;0;0;0;54;23;22;23;22;23;56B;1A2;10.1;24.3;76.0;14.5;5.5;77.0;0.2688;-0.1351;
554.78;0;0;0;0;54;23;22;23;22;23;567;1A2;10.4;23.8;91.5;14.5;5.5;77.0;0.3163;-0.1527;
555.03;0;0;0;0;54;23;22;23;22;23;56F;1A2;10.3;23.1;121.0;14.5;5.5;77.0;0.3439;-0.1538;
555.28;0;0;0;0;54;24;22;24;22;23;57F;1A2;10.3;23.1;139.0;14.4;5.5;77.0;0.3716;-0.1536;
555.53;0;0;0;0;54;24;22;24;23;24;58C;1A2;9.9;21.6;157.0;14.4;5.5;77.0;0.3835;-0.1518;
555.78;0;0;0;0;54;25;23;24;23;24;59C;1A2;9.7;20.8;168.5;14.4;5.5;77.0;0.4072;-0.1477;
556.03;0;0;0;0;54;25;24;25;24;25;5B2;1A2;9.7;20.8;182.5;14.4;5.5;77.0;0.4112;-0.1362;
556.28;0;0;0;0;54;26;25;26;25;25;5D3;1A2;9.3;19.9;188.0;14.4;5.5;77.0;0.4230;-0.1244;
556.53;0;0;0;0;54;27;26;26;26;26;5E9;1A2;9.3;19.9;199.0;14.4;5.5;77.0;0.4349;-0.0755;
556.78;0;0;0;0;54;27;26;27;26;27;611;1A2;9.0;18.6;204.0;14.4;5.5;77.0;0.4428;-0.0544;
557.03;0;0;0;0;54;28;28;28;28;28;62B;1A2;8.5;18.2;204.5;14.4;5.5;77.0;0.4389;-0.0400;
557.30;0;0;0;0;54;29;29;29;29;29;65B;1A2;8.5;18.2;205.0;14.4;5.5;77.0;0.4428;-0.0320;
557.55;0;0;0;0;54;2A;2A;2A;2A;2A;687;1A2;8.0;18.0;203.5;14.4;5.5;77.0;0.4428;-0.0123;
557.80;0;0;0;0;54;2B;2B;2B;2B;2B;6AA;1A2;8.0;18.0;203.5;14.4;5.5;77.0;0.4428;-0.0012;
558.05;0;0;0;0;54;2C;2C;2C;2C;2C;6D2;1A2;7.4;18.0;201.5;14.4;5.5;77.0;0.4389;0.0027;
558.30;0;0;0;0;54;2D;2D;2D;2D;2D;6F7;1A2;7.4;18.0;199.0;14.5;5.5;77.0;0.4349;0.0031;
558.55;0;0;0;0;54;2D;2E;2E;2E;2E;72A;1A2;6.8;18.4;196.5;14.5;5.5;77.0;0.4349;-0.0009;
558.80;0;0;0;0;54;2F;2F;2F;2F;2F;747;1A2;6.2;19.0;196.0;14.4;5.5;77.0;0.4349;-0.0067;
559.05;0;0;0;0;54;30;30;30;30;30;776;1A2;6.2;19.0;193.5;14.4;5.5;77.0;0.4270;-0.0059;
559.30;0;0;0;0;54;31;31;31;31;31;791;1A2;6.0;19.0;191.0;14.4;5.5;77.0;0.4270;-0.0051;
559.55;0;0;0;0;54;32;32;32;32;32;7C0;1A2;6.0;19.0;188.0;14.4;5.5;77.0;0.4270;-0.0020;
559.80;0;0;0;0;54;33;33;32;32;33;7BC;1A2;5.9;19.9;69.0;14.4;5.5;77.0;0.0948;0.0031;
560.05;1;0;0;0;54;32;32;32;32;32;70F;1A2;5.6;20.6;-32.0;14.4;5.5;77.0;-0.0001;0.0063;
560.30;1;0;0;0;54;32;32;32;32;32;647;1A2;5.6;20.6;-32.0;14.4;5.5;77.0;-0.0001;0.0062;
560.55;0;0;0;0;54;31;32;31;31;32;57D;1A2;5.8;21.9;110.0;14.4;5.5;77.0;0.3518;0.0051;
560.80;0;0;0;0;54;32;32;32;32;32;58D;1A2;6.0;23.3;152.0;14.4;5.5;77.0;0.4191;0.0055;
561.05;0;0;0;0;54;32;32;32;32;32;591;1A2;6.0;23.3;181.0;14.5;5.5;77.0;0.4072;0.0067;
561.30;0;0;0;0;54;33;33;33;33;33;59A;1A4;6.1;23.7;182.5;14.5;5.5;77.0;0.3954;0.0066;
561.55;0;0;0;0;54;33;33;33;33;33;5A8;1A4;6.1;23.7;163.5;14.5;5.5;77.0;0.3518;0.0056;
561.80;0;0;0;0;54;33;33;33;33;33;5AD;1A4;6.1;23.9;140.5;14.5;5.5;77.0;0.3360;0.0055;
562.05;0;0;0;0;54;34;34;33;33;34;5B3;1A4;6.1;23.9;128.5;14.5;5.5;77.0;0.3242;0.0049;
562.31;0;0;0;0;54;34;33;34;34;34;5BA;1A4;6.3;24.8;127.0;14.5;5.5;77.0;0.3242;0.0041;
562.56;0;0;0;0;54;34;34;34;34;34;5BE;1A4;6.3;24.8;123.5;14.5;5.5;77.0;0.3202;-0.0034;
562.81;0;0;0;0;54;34;34;34;34;34;5C4;1A4;6.5;25.0;123.0;14.4;5.5;77.0;0.3202;-0.0039;
563.06;0;0;0;0;55;34;34;34;34;34;5C8;1A4;6.8;24.7;120.5;14.4;5.5;77.0;0.3083;-0.0044;
563.31;0;0;0;0;55;35;35;35;34;35;5CD;1A4;6.8;24.7;116.5;14.4;5.5;77.0;0.3083;-0.0063;
563.56;0;0;0;0;55;35;35;35;35;35;5D0;1A4;7.0;25.7;115.5;14.4;5.5;77.0;0.3044;-0.0056;
563.81;0;0;0;0;55;35;35;35;35;35;5D1;1A4;7.2;25.6;114.0;14.4;5.5;77.0;0.3083;-0.0056;
564.06;0;0;0;0;55;35;35;35;35;35;5D3;1A4;7.2;25.6;103.5;14.5;5.5;77.0;0.2648;-0.0056;
564.31;0;0;0;0;55;35;35;35;35;35;5CC;1A4;7.4;25.7;61.5;14.5;5.5;77.0;0.1976;-0.0056;
564.56;0;0;0;0;55;35;35;35;35;35;5D0;1A4;7.4;25.7;40.0;14.5;5.5;77.0;0.1936;-0.0044;
564.81;0;0;0;0;55;34;34;34;34;34;5C0;1A4;7.3;25.3;45.0;14.5;5.5;77.0;0.2371;-0.0034;
565.06;0;0;0;0;55;34;34;34;34;34;5C3;1A4;7.3;25.1;93.5;14.5;5.5;77.0;0.3360;-0.0023;
565.31;0;0;0;0;55;34;34;34;34;34;5C0;1A4;7.3;25.1;118.5;14.5;5.5;77.0;0.3321;-0.0020;
565.56;0;0;0;0;55;34;34;34;34;34;5C4;1A4;7.4;25.2;126.5;14.5;5.5;77.0;0.3202;-0.0009;
565.81;0;0;0;0;55;34;34;34;34;34;5C8;1A4;7.5;25.3;125.5;14.5;5.5;77.0;0.3202;-0.0007;
566.06;0;0;0;0;55;34;34;34;34;34;5C9;1A4;7.5;25.3;125.0;14.5;5.5;77.0;0.3202;-0.0003;
566.31;0;0;0;0;55;34;34;34;34;34;5C8;1A4;7.5;25.3;120.5;14.5;5.5;77.0;0.3044;0.0000;
566.56;0;0;0;0;55;34;34;34;34;34;5C8;1A4;7.5;25.1;112.5;14.5;5.5;77.0;0.3004;0.0009;
566.81;0;0;0;0;55;34;34;34;34;34;5C5;1A4;7.6;24.9;109.0;14.5;5.5;77.0;0.2965;0.0014;
567.06;0;0;0;0;55;34;34;34;34;34;5C6;1A4;7.6;24.9;108.5;14.5;5.5;77.0;0.3004;0.0009;
567.33;0;0;0;0;55;34;34;34;34;34;5C0;1A4;7.6;25.5;108.5;14.5;5.5;77.0;0.3004;-0.0002;
567.58;0;0;0;0;55;34;34;34;34;34;5BF;1A4;7.5;25.2;107.5;14.5;5.5;77.0;0.2965;0.0003;
567.83;0;0;0;0;55;34;34;34;34;34;5BD;1A4;7.5;25.2;107.5;14.5;5.5;77.0;0.2965;0.0009;
568.08;0;0;0;0;55;34;34;34;34;34;5BC;1A4;7.5;25.3;107.0;14.5;5.5;77.0;0.3004;0.0014;
568.33;0;0;0;0;55;34;34;34;34;34;5B9;1A4;7.5;25.3;107.5;14.5;5.5;77.0;0.3004;0.0020;
568.58;0;0;0;0;55;33;34;33;34;34;5B2;1A4;7.6;25.4;108.5;14.5;5.5;77.0;0.3004;0.0021;
568.83;0;0;0;0;55;33;34;33;33;33;5B2;1A4;7.6;25.3;109.0;14.5;5.5;77.0;0.3004;0.0027;
569.08;0;0;0;0;55;33;33;33;33;33;5AA;1A4;7.6;25.3;110.5;14.5;5.5;77.0;0.3083;0.0031;
569.33;0;0;0;0;55;33;33;33;33;33;5A6;1A4;7.4;25.1;116.5;14.5;5.5;77.0;0.3479;0.0041;
569.58;0;0;0;0;55;33;33;33;33;33;5A7;1A4;7.3;25.1;159.5;14.5;5.5;77.0;0.4270;0.0041;
569.83;0;0;0;0;55;33;33;33;33;33;5AA;1A4;7.3;25.1;191.0;14.5;5.5;77.0;0.4310;0.0049;
570.08;0;0;0;0;55;33;33;33;33;33;5AF;1A4;7.4;24.9;196.5;14.5;5.5;77.0;0.4112;0.0063;
570.33;0;0;0;0;55;34;34;34;34;34;5B8;1A4;7.4;24.9;188.0;14.4;5.5;77.0;0.3993;0.0091;
570.58;0;0;0;0;55;34;34;34;34;34;5B7;1A4;7.2;24.7;163.5;14.4;5.5;77.0;0.3598;0.0094;
570.83;0;0;0;0;56;34;34;34;34;34;5B8;1A4;7.2;24.7;148.0;14.4;5.5;77.0;0.3518;0.0098;
571.08;0;0;0;0;56;34;34;34;34;34;5BD;1A4;7.0;24.9;146.5;14.4;5.5;77.0;0.3637;0.0094;
571.33;0;0;0;0;56;34;34;34;34;34;5BC;1A4;7.0;24.9;154.5;14.4;5.5;77.0;0.3874;0.0044;
571.58;0;0;0;0;56;34;34;34;34;34;5C0;1A4;6.9;24.7;188.0;14.4;5.5;77.0;0.4310;0.0041;
571.83;0;0;0;0;56;34;34;34;34;34;5C4;1A4;6.9;24.6;200.0;14.4;5.5;77.0;0.4389;0.0044;
572.08;0;0;0;0;56;34;34;35;34;34;5CE;1A4;6.9;24.6;205.5;14.4;5.5;77.0;0.4389;0.0048;
572.34;0;0;0;0;56;35;34;35;35;35;5D8;1A4;6.8;24.5;208.5;14.4;5.5;77.0;0.4507;0.0034;
572.59;0;0;0;0;56;35;35;35;35;35;5E2;1A4;6.5;24.4;226.0;14.4;5.5;77.0;0.4903;0.0027;
572.84;0;0;0;0;56;35;36;36;36;36;5F3;1A4;6.5;24.4;252.0;14.5;5.5;77.0;0.5377;0.0021;
573.09;0;0;0;0;56;36;36;36;37;36;5FC;1A4;6.3;24.0;266.0;14.5;5.5;77.0;0.5614;0.0016;
573.34;0;0;0;0;56;36;37;37;37;37;60E;1A4;6.3;24.0;281.0;14.5;5.5;77.0;0.5970;0.0041;
573.59;0;0;0;0;56;37;37;37;38;37;61F;1A4;6.1;23.8;288.5;14.5;5.5;77.0;0.6089;0.0063;
573.84;0;0;0;0;56;38;38;38;38;38;639;1A4;5.8;23.6;296.0;14.5;5.5;77.0;0.6286;0.0080;
574.09;0;0;0;0;56;39;39;39;39;39;64B;1A4;5.8;23.6;299.0;14.5;5.5;77.0;0.6286;0.0085;
574.34;0;0;0;0;56;3A;39;3A;3A;3A;665;1A4;5.5;23.5;302.5;14.5;5.5;77.0;0.6405;0.0080;
574.59;0;0;0;0;56;3B;3B;3B;3B;3B;67A;1A4;5.5;23.5;304.0;14.5;5.5;77.0;0.6484;0.0076;
574.84;0;0;0;0;56;3B;3B;3B;3B;3B;697;1A4;5.4;23.3;316.0;14.5;5.5;77.0;0.6840;0.0078;
575.09;0;0;0;0;56;3D;3D;3C;3D;3D;6AB;1A4;5.4;23.3;319.5;14.5;5.5;77.0;0.6919;0.0091;
575.34;0;0;0;0;56;3D;3D;3D;3D;3D;6C8;1A4;5.3;23.0;321.5;14.5;5.5;77.0;0.6919;0.0108;
575.59;0;0;0;0;56;3E;3E;3E;3E;3E;6DF;1A4;5.0;22.8;321.5;14.5;5.5;77.0;0.6919;0.0113;
575.84;0;0;0;0;56;3F;3F;3F;3F;3F;700;1A4;5.0;22.8;319.5;14.5;5.5;77.0;0.6840;0.0117;
576.09;0;0;0;0;56;40;40;40;40;40;713;1A4;4.7;22.7;318.0;14.5;5.5;77.0;0.6840;0.0117;
576.34;0;0;0;0;56;41;41;41;41;41;732;1A4;4.7;22.7;315.0;14.5;5.5;77.0;0.6800;0.0119;
576.59;0;0;0;0;56;42;42;42;42;42;747;1A4;4.4;22.5;313.5;14.4;5.5;77.0;0.6800;0.0117;
576.84;0;0;0;0;56;43;43;43;43;43;768;1A4;4.3;22.4;309.5;14.4;5.5;77.0;0.6721;0.0117;
577.09;0;0;0;0;56;44;44;44;44;44;780;1A4;4.3;22.4;309.0;14.4;5.5;77.0;0.6721;0.0115;
577.37;0;0;0;0;56;45;45;45;45;45;79E;1A4;4.1;22.6;306.5;14.4;5.5;77.0;0.6682;0.0113;
577.62;0;0;0;0;56;46;46;46;46;46;7B4;1A4;4.0;22.8;306.5;14.4;5.5;77.0;0.6642;0.0115;
577.87;0;0;0;0;56;47;47;47;47;47;7D4;1A4;4.0;22.8;300.0;14.4;5.5;77.0;0.6286;0.0119;
578.12;0;0;0;0;57;47;48;47;47;48;7A6;1A4;3.9;22.9;94.0;14.4;5.5;77.0;0.0000;0.0127;
578.37;1;0;0;0;57;47;47;47;47;47;6F5;1A4;3.9;22.9;-31.5;14.4;5.5;77.0;-0.0001;0.0133;
578.62;1;0;0;0;57;46;46;46;46;46;63F;1A4;4.0;23.5;0.0;14.4;5.5;77.0;0.2213;0.0134;
578.87;0;0;0;0;57;46;46;46;46;46;647;1A4;4.0;23.5;283.5;14.5;5.5;77.0;0.6365;0.0133;
579.12;0;0;0;0;57;47;47;46;47;47;63F;1A4;4.3;24.5;317.5;14.5;5.5;77.0;0.6840;0.0130;
579.37;0;0;0;0;57;47;47;47;47;47;64C;1A4;4.3;24.5;320.0;14.5;5.5;77.0;0.6800;0.0119;
579.62;0;0;0;0;57;48;48;48;48;48;65F;1A4;4.5;24.5;318.0;14.5;5.5;77.0;0.6721;0.0106;
579.87;0;0;0;0;57;48;49;48;49;49;66E;1A4;4.5;24.9;315.0;14.5;5.5;77.0;0.6642;0.0106;
580.12;0;0;0;0;57;49;49;49;49;49;67B;1A4;4.5;24.9;313.5;14.5;5.5;77.0;0.6642;0.0102;
580.37;0;0;0;0;57;4A;4A;4A;4A;4A;690;1A4;4.6;24.7;312.0;14.5;5.5;77.0;0.6642;0.0094;
580.62;0;0;0;0;57;4B;4B;4B;4B;4B;69A;1A4;4.8;25.1;311.5;14.5;5.5;77.0;0.6642;0.0074;
580.87;0;0;0;0;57;4B;4B;4B;4B;4B;6AB;1A4;4.8;25.1;311.0;14.5;5.5;77.0;0.6642;0.0071;
581.12;0;0;0;0;57;4C;4C;4C;4C;4C;6B6;1A4;4.9;25.0;311.5;14.5;5.5;77.0;0.6642;0.0105;
581.37;0;0;0;0;57;4C;4D;4C;4D;4D;6CA;1A4;4.9;25.0;311.5;14.5;5.5;77.0;0.6642;0.0106;
581.62;0;0;0;0;58;4D;4E;4D;4D;4D;6DA;1A4;4.9;25.2;310.5;14.5;5.5;77.0;0.6642;0.0102;
581.87;0;0;0;0;58;4E;4E;4E;4E;4E;6E7;1A4;5.0;25.2;309.0;14.5;5.5;77.0;0.6642;0.0112;
582.12;0;0;0;0;58;4F;4F;4F;4F;4F;6F5;1A4;5.0;25.2;308.0;14.5;5.5;77.0;0.6642;0.0134;
582.39;0;0;0;0;58;50;50;4F;50;50;708;1A4;5.1;25.4;307.5;14.4;5.5;77.0;0.6642;0.0149;
582.64;0;0;0;0;58;50;50;50;50;50;717;1A4;5.1;25.0;307.0;14.4;5.5;77.0;0.6642;0.0169;
582.89;0;0;0;0;58;51;51;51;51;51;722;1A4;5.1;25.0;306.5;14.4;5.5;77.0;0.6642;0.0169;
583.14;0;0;0;0;58;51;52;51;52;52;739;1A4;5.1;25.0;307.0;14.4;5.5;77.0;0.6642;0.0169;
583.39;0;0;0;0;58;52;52;52;52;52;747;1A4;4.7;24.3;306.0;14.4;5.5;77.0;0.6642;0.0169;
583.64;0;0;0;0;58;53;53;53;53;53;753;1A4;4.5;24.7;304.0;14.4;5.5;77.0;0.6603;0.0152;
583.89;0;0;0;0;58;54;54;54;54;54;768;1A4;4.5;24.7;304.0;14.4;5.5;77.0;0.6603;0.0134;
584.14;0;0;0;0;58;54;54;54;54;54;776;1A4;4.6;24.7;302.0;14.4;5.5;77.0;0.6523;0.0102;
584.39;0;0;0;0;58;55;55;55;55;55;785;1A4;4.6;25.2;299.5;14.4;5.5;77.0;0.6484;0.0101;
584.64;0;0;0;0;58;56;56;56;56;56;797;1A4;4.6;25.2;296.0;14.4;5.5;77.0;0.6405;0.0098;
584.89;0;0;0;0;59;56;57;57;57;57;7A3;1A4;4.6;24.9;293.5;14.4;5.5;77.0;0.6405;0.0094;
585.14;0;0;0;0;59;57;57;57;57;57;7B7;1A4;4.6;24.9;293.0;14.4;5.5;77.0;0.6405;0.0092;
585.39;0;0;0;0;59;58;58;58;58;58;7BF;1A4;4.6;25.4;293.0;14.4;5.5;77.0;0.6365;0.0098;
585.64;0;0;0;0;59;58;58;58;59;58;7D1;1A4;4.7;25.4;289.5;14.4;5.5;77.0;0.6286;0.0098;
585.89;0;0;0;0;59;59;59;59;59;59;7DE;1A4;4.7;25.4;285.5;14.4;5.5;77.0;0.6207;0.0098;
586.14;1;0;0;0;59;59;5A;59;59;5A;787;1A4;4.7;25.6;-39.0;14.4;5.5;77.0;-0.0001;0.0085;
586.39;1;0;0;0;59;59;59;58;59;59;6C7;1A4;4.7;26.0;-31.0;14.4;5.5;77.0;-0.0001;0.0085;
586.64;1;0;0;0;59;58;58;58;58;58;67E;1A4;4.7;26.0;222.0;14.4;5.5;77.0;0.5219;0.0085;
586.89;0;0;0;0;59;59;59;59;59;59;673;1A4;5.0;26.8;266.5;14.5;5.5;77.0;0.5773;0.0085;
587.14;0;0;0;0;59;59;59;59;59;59;67A;1A4;5.0;26.8;276.0;14.5;5.5;77.0;0.5654;0.0123;
587.40;0;0;0;0;59;59;5A;59;5A;5A;67A;1A4;5.3;26.6;270.5;14.5;5.5;77.0;0.5575;0.0134;
587.65;0;0;0;0;59;5A;5A;5A;5A;5A;681;1A4;5.3;26.6;265.5;14.5;5.5;77.0;0.5456;0.0137;
587.90;0;0;0;0;59;5A;5A;5A;5A;5A;688;1A4;5.4;27.0;262.0;14.5;5.5;77.0;0.5417;0.0137;
588.15;0;0;0;0;59;5A;5B;5A;5B;5B;692;1A4;5.4;27.0;260.0;14.5;5.5;77.0;0.5377;0.0140;
588.40;0;0;0;0;59;5B;5B;5B;5B;5B;691;1A4;5.4;27.3;258.5;14.5;5.5;77.0;0.5377;0.0184;
588.65;0;0;0;0;59;5B;5B;5B;5B;5B;69D;1A4;5.4;27.4;259.0;14.5;5.5;77.0;0.5377;0.0191;
588.90;0;0;0;0;59;5B;5C;5B;5C;5C;6A1;1A4;5.4;27.4;258.5;14.5;5.5;77.0;0.5338;0.0220;
589.15;0;0;0;0;59;5B;5C;5C;5C;5C;6AC;1A4;5.5;28.0;256.0;14.5;5.5;77.0;0.5298;0.0225;
589.40;0;0;0;0;59;5C;5C;5C;5C;5C;6AE;1A4;5.3;28.9;256.0;14.5;5.5;77.0;0.5298;0.0245;
589.65;0;0;0;0;59;5C;5D;5C;5D;5D;6B3;1A4;5.3;28.9;252.0;14.5;5.5;77.0;0.5140;0.0270;
589.90;0;0;0;0;59;5C;5D;5C;5D;5D;6AE;1A4;5.3;29.4;224.5;14.5;5.5;77.0;0.4231;0.0279;
590.15;0;0;0;0;5A;5C;5D;5C;5C;5D;69B;1A4;5.3;29.4;-12.5;14.5;5.5;77.0;-0.0001;0.0273;
590.40;0;0;0;0;5A;5B;5C;5B;5C;5C;6A1;1A4;5.2;30.4;-28.5;14.5;5.5;77.0;-0.0001;0.0262;
590.65;0;0;0;0;5A;5B;5B;5A;5B;5B;694;1A4;5.2;32.1;-31.0;14.5;5.5;77.0;0.1541;0.0229;
590.90;0;0;0;0;5A;5A;5A;5A;5A;5B;6CE;1A4;5.2;32.1;37.5;14.5;5.5;77.0;0.3123;0.0204;
591.15;0;0;0;0;5A;5A;5A;5A;5A;5A;688;1A4;5.2;32.1;105.0;14.5;5.5;77.0;0.3123;0.0209;
591.40;0;0;0;0;5A;5A;5A;5A;5A;5A;688;1A4;5.2;32.1;110.0;14.5;5.5;77.0;0.2886;0.0216;
591.65;0;0;0;0;5A;59;5A;59;5A;5A;684;1A4;5.2;32.7;68.0;14.5;5.5;77.0;0.2450;0.0188;
591.90;0;0;0;0;5A;59;5A;59;5A;5A;67F;1A4;5.2;32.7;71.0;14.5;5.5;77.0;0.2490;0.0169;
592.15;0;0;0;0;5A;59;59;59;59;59;67A;1A4;5.2;33.3;73.0;14.5;5.5;77.0;0.2530;0.0151;
592.42;0;0;0;0;5A;59;59;59;59;59;677;1A4;5.4;33.3;78.5;14.4;5.5;77.0;0.2727;0.0149;
592.67;0;0;0;0;5A;58;59;58;59;59;674;1A4;5.4;33.3;94.5;14.4;5.5;77.0;0.2886;0.0159;
592.92;0;0;0;0;5A;58;58;58;59;59;667;1A4;5.5;33.5;99.5;14.5;5.5;77.0;0.2925;0.0209;
593.17;0;0;0;0;5A;58;58;58;58;58;668;1A4;5.5;33.5;102.5;14.5;5.5;77.0;0.2925;0.0201;
593.42;0;0;0;0;5A;58;58;58;58;58;665;1A4;5.7;33.8;103.0;14.5;5.5;77.0;0.2965;0.0152;
593.67;0;0;0;0;5A;58;58;58;58;58;662;1A4;5.9;33.6;105.0;14.5;5.5;77.0;0.2965;0.0142;
593.92;0;0;0;0;5A;57;59;58;58;58;660;1A4;5.9;33.6;105.0;14.5;5.5;77.0;0.2965;0.0243;
594.17;0;0;0;0;5A;57;58;57;58;58;65E;1A4;6.0;33.3;101.5;14.5;5.5;77.0;0.2886;0.0208;
